	x_val	y_val	z_val
7879	99	22	4.11
7880	101	16	4.11
7881	99	16	4.11
7882	103	21	4.11
7883	103	17	4.11
7884	97	21	4.11
7885	97	17	4.11
7886	102	22	4.11
7887	98	22	4.11
7888	102	16	4.11
7889	98	16	4.11
7890	96	19	3.15
7891	104	19	3.15
7892	100	15	3.15
7893	100	23	3.15
7894	101	23	3.15
7895	104	15	3.15
7896	96	23	3.15
7897	96	15	3.15
7898	104	20	3.15
7899	104	18	3.15
7900	96	20	3.15
7901	96	18	3.15
7902	101	23	3.15
7903	99	23	3.15
7904	101	15	3.15
7905	99	15	3.15
7906	104	21	3.15
7907	104	17	3.15
7908	96	21	3.15
7909	96	17	3.15
7910	102	23	3.15
7911	98	23	3.15
7912	102	15	3.15
7913	98	15	3.15
7914	104	22	3.15
7915	104	16	3.15
7916	96	22	3.15
7917	96	16	3.15
7918	103	23	3.15
7919	97	23	3.15
7920	103	15	3.15
7921	97	15	3.15
7922	25	62	2.45
7923	24	62	2.24
7924	26	62	2.24
7925	25	61	2.24
7926	25	63	2.24
7927	26	63	2.24
7928	26	61	2.24
7929	24	63	2.24
7930	24	61	2.24
7931	55	68	3.73
7932	54	68	3.59
7933	56	68	3.59
7934	55	67	3.59
7935	55	69	3.59
7936	56	69	3.59
7937	56	67	3.59
7938	54	69	3.59
7939	54	67	3.59
7940	53	68	3.15
7941	57	68	3.15
7942	55	66	3.15
7943	55	70	3.15
7944	56	70	3.15
7945	57	66	3.15
7946	53	70	3.15
7947	53	66	3.15
7948	57	69	3.15
7949	57	67	3.15
7950	53	69	3.15
7951	53	67	3.15
7952	56	70	3.15
7953	54	70	3.15
7954	56	66	3.15
7955	54	66	3.15
7956	76	53	2.95
7957	75	53	2.78
7958	77	53	2.78
7959	76	52	2.78
7960	76	54	2.78
7961	77	54	2.78
7962	77	52	2.78
7963	75	54	2.78
7964	75	52	2.78
7965	8	36	3.28
7966	7	36	3.12
7967	9	36	3.12
7968	8	35	3.12
7969	8	37	3.12
7970	9	37	3.12
7971	9	35	3.12
7972	7	37	3.12
7973	7	35	3.12
7974	6	36	2.6
7975	10	36	2.6
7976	8	34	2.6
7977	8	38	2.6
7978	9	38	2.6
7979	10	34	2.6
7980	6	38	2.6
7981	6	34	2.6
7982	10	37	2.6
7983	10	35	2.6
7984	6	37	2.6
7985	6	35	2.6
7986	9	38	2.6
7987	7	38	2.6
7988	9	34	2.6
7989	7	34	2.6
7990	90	65	3.79
7991	89	65	3.66
7992	91	65	3.66
7993	90	64	3.66
7994	90	66	3.66
7995	91	66	3.66
7996	91	64	3.66
7997	89	66	3.66
7998	89	64	3.66
7999	88	65	3.22
8000	92	65	3.22
8001	90	63	3.22
8002	90	67	3.22
8003	91	67	3.22
8004	92	63	3.22
8005	88	67	3.22
8006	88	63	3.22
8007	92	66	3.22
8008	92	64	3.22
8009	88	66	3.22
8010	88	64	3.22
8011	91	67	3.22
8012	89	67	3.22
8013	91	63	3.22
8014	89	63	3.22
8015	45	39	2.13
8016	44	39	1.88
8017	46	39	1.88
8018	45	38	1.88
8019	45	40	1.88
8020	46	40	1.88
8021	46	38	1.88
8022	44	40	1.88
8023	44	38	1.88
8024	79	97	2.15
8025	78	97	1.9
8026	80	97	1.9
8027	79	96	1.9
8028	79	98	1.9
8029	80	98	1.9
8030	80	96	1.9
8031	78	98	1.9
8032	78	96	1.9
8033	88	76	3.29
8034	87	76	3.13
8035	89	76	3.13
8036	88	75	3.13
8037	88	77	3.13
8038	89	77	3.13
8039	89	75	3.13
8040	87	77	3.13
8041	87	75	3.13
8042	86	76	2.61
8043	90	76	2.61
8044	88	74	2.61
8045	88	78	2.61
8046	89	78	2.61
8047	90	74	2.61
8048	86	78	2.61
8049	86	74	2.61
8050	90	77	2.61
8051	90	75	2.61
8052	86	77	2.61
8053	86	75	2.61
8054	89	78	2.61
8055	87	78	2.61
8056	89	74	2.61
8057	87	74	2.61
8058	2	53	4.04
8059	1	53	3.91
8060	3	53	3.91
8061	2	52	3.91
8062	2	54	3.91
8063	3	54	3.91
8064	3	52	3.91
8065	1	54	3.91
8066	1	52	3.91
8067	0	53	3.51
8068	4	53	3.51
8069	2	51	3.51
8070	2	55	3.51
8071	3	55	3.51
8072	4	51	3.51
8073	0	55	3.51
8074	0	51	3.51
8075	4	54	3.51
8076	4	52	3.51
8077	0	54	3.51
8078	0	52	3.51
8079	3	55	3.51
8080	1	55	3.51
8081	3	51	3.51
8082	1	51	3.51
8083	-1	53	2.71
8084	5	53	2.71
8085	2	50	2.71
8086	2	56	2.71
8087	3	56	2.71
8088	5	50	2.71
8089	-1	56	2.71
8090	-1	50	2.71
8091	5	54	2.71
8092	5	52	2.71
8093	-1	54	2.71
8094	-1	52	2.71
8095	3	56	2.71
8096	1	56	2.71
8097	3	50	2.71
8098	1	50	2.71
8099	5	55	2.71
8100	5	51	2.71
8101	-1	55	2.71
8102	-1	51	2.71
8103	4	56	2.71
8104	0	56	2.71
8105	4	50	2.71
8106	0	50	2.71
8107	38	74	3.99
8108	37	74	3.86
8109	39	74	3.86
8110	38	73	3.86
8111	38	75	3.86
8112	39	75	3.86
8113	39	73	3.86
8114	37	75	3.86
8115	37	73	3.86
8116	36	74	3.45
8117	40	74	3.45
8118	38	72	3.45
8119	38	76	3.45
8120	39	76	3.45
8121	40	72	3.45
8122	36	76	3.45
8123	36	72	3.45
8124	40	75	3.45
8125	40	73	3.45
8126	36	75	3.45
8127	36	73	3.45
8128	39	76	3.45
8129	37	76	3.45
8130	39	72	3.45
8131	37	72	3.45
8132	59	100	2.31
8133	58	100	2.08
8134	60	100	2.08
8135	59	99	2.08
8136	59	101	2.08
8137	60	101	2.08
8138	60	99	2.08
8139	58	101	2.08
8140	58	99	2.08
8141	4	13	2.31
8142	3	13	2.08
8143	5	13	2.08
8144	4	12	2.08
8145	4	14	2.08
8146	5	14	2.08
8147	5	12	2.08
8148	3	14	2.08
8149	3	12	2.08
8150	43	74	4.85
8151	42	74	4.75
8152	44	74	4.75
8153	43	73	4.75
8154	43	75	4.75
8155	44	75	4.75
8156	44	73	4.75
8157	42	75	4.75
8158	42	73	4.75
8159	41	74	4.42
8160	45	74	4.42
8161	43	72	4.42
8162	43	76	4.42
8163	44	76	4.42
8164	45	72	4.42
8165	41	76	4.42
8166	41	72	4.42
8167	45	75	4.42
8168	45	73	4.42
8169	41	75	4.42
8170	41	73	4.42
8171	44	76	4.42
8172	42	76	4.42
8173	44	72	4.42
8174	42	72	4.42
8175	40	74	3.81
8176	46	74	3.81
8177	43	71	3.81
8178	43	77	3.81
8179	44	77	3.81
8180	46	71	3.81
8181	40	77	3.81
8182	40	71	3.81
8183	46	75	3.81
8184	46	73	3.81
8185	40	75	3.81
8186	40	73	3.81
8187	44	77	3.81
8188	42	77	3.81
8189	44	71	3.81
8190	42	71	3.81
8191	46	76	3.81
8192	46	72	3.81
8193	40	76	3.81
8194	40	72	3.81
8195	45	77	3.81
8196	41	77	3.81
8197	45	71	3.81
8198	41	71	3.81
8199	34	35	5.29
8200	33	35	5.19
8201	35	35	5.19
8202	34	34	5.19
8203	34	36	5.19
8204	35	36	5.19
8205	35	34	5.19
8206	33	36	5.19
8207	33	34	5.19
8208	32	35	4.9
8209	36	35	4.9
8210	34	33	4.9
8211	34	37	4.9
8212	35	37	4.9
8213	36	33	4.9
8214	32	37	4.9
8215	32	33	4.9
8216	36	36	4.9
8217	36	34	4.9
8218	32	36	4.9
8219	32	34	4.9
8220	35	37	4.9
8221	33	37	4.9
8222	35	33	4.9
8223	33	33	4.9
8224	31	35	4.36
8225	37	35	4.36
8226	34	32	4.36
8227	34	38	4.36
8228	35	38	4.36
8229	37	32	4.36
8230	31	38	4.36
8231	31	32	4.36
8232	37	36	4.36
8233	37	34	4.36
8234	31	36	4.36
8235	31	34	4.36
8236	35	38	4.36
8237	33	38	4.36
8238	35	32	4.36
8239	33	32	4.36
8240	37	37	4.36
8241	37	33	4.36
8242	31	37	4.36
8243	31	33	4.36
8244	36	38	4.36
8245	32	38	4.36
8246	36	32	4.36
8247	32	32	4.36
8248	30	35	3.46
8249	38	35	3.46
8250	34	31	3.46
8251	34	39	3.46
8252	35	39	3.46
8253	38	31	3.46
8254	30	39	3.46
8255	30	31	3.46
8256	38	36	3.46
8257	38	34	3.46
8258	30	36	3.46
8259	30	34	3.46
8260	35	39	3.46
8261	33	39	3.46
8262	35	31	3.46
8263	33	31	3.46
8264	38	37	3.46
8265	38	33	3.46
8266	30	37	3.46
8267	30	33	3.46
8268	36	39	3.46
8269	32	39	3.46
8270	36	31	3.46
8271	32	31	3.46
8272	38	38	3.46
8273	38	32	3.46
8274	30	38	3.46
8275	30	32	3.46
8276	37	39	3.46
8277	31	39	3.46
8278	37	31	3.46
8279	31	31	3.46
8280	34	26	5.21
8281	33	26	5.11
8282	35	26	5.11
8283	34	25	5.11
8284	34	27	5.11
8285	35	27	5.11
8286	35	25	5.11
8287	33	27	5.11
8288	33	25	5.11
8289	32	26	4.81
8290	36	26	4.81
8291	34	24	4.81
8292	34	28	4.81
8293	35	28	4.81
8294	36	24	4.81
8295	32	28	4.81
8296	32	24	4.81
8297	36	27	4.81
8298	36	25	4.81
8299	32	27	4.81
8300	32	25	4.81
8301	35	28	4.81
8302	33	28	4.81
8303	35	24	4.81
8304	33	24	4.81
8305	31	26	4.26
8306	37	26	4.26
8307	34	23	4.26
8308	34	29	4.26
8309	35	29	4.26
8310	37	23	4.26
8311	31	29	4.26
8312	31	23	4.26
8313	37	27	4.26
8314	37	25	4.26
8315	31	27	4.26
8316	31	25	4.26
8317	35	29	4.26
8318	33	29	4.26
8319	35	23	4.26
8320	33	23	4.26
8321	37	28	4.26
8322	37	24	4.26
8323	31	28	4.26
8324	31	24	4.26
8325	36	29	4.26
8326	32	29	4.26
8327	36	23	4.26
8328	32	23	4.26
8329	30	26	3.34
8330	38	26	3.34
8331	34	22	3.34
8332	34	30	3.34
8333	35	30	3.34
8334	38	22	3.34
8335	30	30	3.34
8336	30	22	3.34
8337	38	27	3.34
8338	38	25	3.34
8339	30	27	3.34
8340	30	25	3.34
8341	35	30	3.34
8342	33	30	3.34
8343	35	22	3.34
8344	33	22	3.34
8345	38	28	3.34
8346	38	24	3.34
8347	30	28	3.34
8348	30	24	3.34
8349	36	30	3.34
8350	32	30	3.34
8351	36	22	3.34
8352	32	22	3.34
8353	38	29	3.34
8354	38	23	3.34
8355	30	29	3.34
8356	30	23	3.34
8357	37	30	3.34
8358	31	30	3.34
8359	37	22	3.34
8360	31	22	3.34
8361	82	28	3.71
8362	81	28	3.57
8363	83	28	3.57
8364	82	27	3.57
8365	82	29	3.57
8366	83	29	3.57
8367	83	27	3.57
8368	81	29	3.57
8369	81	27	3.57
8370	80	28	3.12
8371	84	28	3.12
8372	82	26	3.12
8373	82	30	3.12
8374	83	30	3.12
8375	84	26	3.12
8376	80	30	3.12
8377	80	26	3.12
8378	84	29	3.12
8379	84	27	3.12
8380	80	29	3.12
8381	80	27	3.12
8382	83	30	3.12
8383	81	30	3.12
8384	83	26	3.12
8385	81	26	3.12
8386	40	56	3.08
8387	39	56	2.91
8388	41	56	2.91
8389	40	55	2.91
8390	40	57	2.91
8391	41	57	2.91
8392	41	55	2.91
8393	39	57	2.91
8394	39	55	2.91
8395	38	56	2.34
8396	42	56	2.34
8397	40	54	2.34
8398	40	58	2.34
8399	41	58	2.34
8400	42	54	2.34
8401	38	58	2.34
8402	38	54	2.34
8403	42	57	2.34
8404	42	55	2.34
8405	38	57	2.34
8406	38	55	2.34
8407	41	58	2.34
8408	39	58	2.34
8409	41	54	2.34
8410	39	54	2.34
8411	20	10	4.2
8412	19	10	4.08
8413	21	10	4.08
8414	20	9	4.08
8415	20	11	4.08
8416	21	11	4.08
8417	21	9	4.08
8418	19	11	4.08
8419	19	9	4.08
8420	18	10	3.69
8421	22	10	3.69
8422	20	8	3.69
8423	20	12	3.69
8424	21	12	3.69
8425	22	8	3.69
8426	18	12	3.69
8427	18	8	3.69
8428	22	11	3.69
8429	22	9	3.69
8430	18	11	3.69
8431	18	9	3.69
8432	21	12	3.69
8433	19	12	3.69
8434	21	8	3.69
8435	19	8	3.69
8436	17	10	2.94
8437	23	10	2.94
8438	20	7	2.94
8439	20	13	2.94
8440	21	13	2.94
8441	23	7	2.94
8442	17	13	2.94
8443	17	7	2.94
8444	23	11	2.94
8445	23	9	2.94
8446	17	11	2.94
8447	17	9	2.94
8448	21	13	2.94
8449	19	13	2.94
8450	21	7	2.94
8451	19	7	2.94
8452	23	12	2.94
8453	23	8	2.94
8454	17	12	2.94
8455	17	8	2.94
8456	22	13	2.94
8457	18	13	2.94
8458	22	7	2.94
8459	18	7	2.94
8460	18	43	2.19
8461	17	43	1.95
8462	19	43	1.95
8463	18	42	1.95
8464	18	44	1.95
8465	19	44	1.95
8466	19	42	1.95
8467	17	44	1.95
8468	17	42	1.95
8469	73	49	2.93
8470	72	49	2.75
8471	74	49	2.75
8472	73	48	2.75
8473	73	50	2.75
8474	74	50	2.75
8475	74	48	2.75
8476	72	50	2.75
8477	72	48	2.75
8478	57	2	4.06
8479	56	2	3.93
8480	58	2	3.93
8481	57	1	3.93
8482	57	3	3.93
8483	58	3	3.93
8484	58	1	3.93
8485	56	3	3.93
8486	56	1	3.93
8487	55	2	3.53
8488	59	2	3.53
8489	57	0	3.53
8490	57	4	3.53
8491	58	4	3.53
8492	59	0	3.53
8493	55	4	3.53
8494	55	0	3.53
8495	59	3	3.53
8496	59	1	3.53
8497	55	3	3.53
8498	55	1	3.53
8499	58	4	3.53
8500	56	4	3.53
8501	58	0	3.53
8502	56	0	3.53
8503	54	2	2.74
8504	60	2	2.74
8505	57	-1	2.74
8506	57	5	2.74
8507	58	5	2.74
8508	60	-1	2.74
8509	54	5	2.74
8510	54	-1	2.74
8511	60	3	2.74
8512	60	1	2.74
8513	54	3	2.74
8514	54	1	2.74
8515	58	5	2.74
8516	56	5	2.74
8517	58	-1	2.74
8518	56	-1	2.74
8519	60	4	2.74
8520	60	0	2.74
8521	54	4	2.74
8522	54	0	2.74
8523	59	5	2.74
8524	55	5	2.74
8525	59	-1	2.74
8526	55	-1	2.74
8527	37	52	3.37
8528	36	52	3.22
8529	38	52	3.22
8530	37	51	3.22
8531	37	53	3.22
8532	38	53	3.22
8533	38	51	3.22
8534	36	53	3.22
8535	36	51	3.22
8536	35	52	2.71
8537	39	52	2.71
8538	37	50	2.71
8539	37	54	2.71
8540	38	54	2.71
8541	39	50	2.71
8542	35	54	2.71
8543	35	50	2.71
8544	39	53	2.71
8545	39	51	2.71
8546	35	53	2.71
8547	35	51	2.71
8548	38	54	2.71
8549	36	54	2.71
8550	38	50	2.71
8551	36	50	2.71
8552	40	24	4.15
8553	39	24	4.03
8554	41	24	4.03
8555	40	23	4.03
8556	40	25	4.03
8557	41	25	4.03
8558	41	23	4.03
8559	39	25	4.03
8560	39	23	4.03
8561	38	24	3.64
8562	42	24	3.64
8563	40	22	3.64
8564	40	26	3.64
8565	41	26	3.64
8566	42	22	3.64
8567	38	26	3.64
8568	38	22	3.64
8569	42	25	3.64
8570	42	23	3.64
8571	38	25	3.64
8572	38	23	3.64
8573	41	26	3.64
8574	39	26	3.64
8575	41	22	3.64
8576	39	22	3.64
8577	37	24	2.87
8578	43	24	2.87
8579	40	21	2.87
8580	40	27	2.87
8581	41	27	2.87
8582	43	21	2.87
8583	37	27	2.87
8584	37	21	2.87
8585	43	25	2.87
8586	43	23	2.87
8587	37	25	2.87
8588	37	23	2.87
8589	41	27	2.87
8590	39	27	2.87
8591	41	21	2.87
8592	39	21	2.87
8593	43	26	2.87
8594	43	22	2.87
8595	37	26	2.87
8596	37	22	2.87
8597	42	27	2.87
8598	38	27	2.87
8599	42	21	2.87
8600	38	21	2.87
8601	58	57	3.66
8602	57	57	3.52
8603	59	57	3.52
8604	58	56	3.52
8605	58	58	3.52
8606	59	58	3.52
8607	59	56	3.52
8608	57	58	3.52
8609	57	56	3.52
8610	56	57	3.07
8611	60	57	3.07
8612	58	55	3.07
8613	58	59	3.07
8614	59	59	3.07
8615	60	55	3.07
8616	56	59	3.07
8617	56	55	3.07
8618	60	58	3.07
8619	60	56	3.07
8620	56	58	3.07
8621	56	56	3.07
8622	59	59	3.07
8623	57	59	3.07
8624	59	55	3.07
8625	57	55	3.07
8626	60	12	2.72
8627	59	12	2.53
8628	61	12	2.53
8629	60	11	2.53
8630	60	13	2.53
8631	61	13	2.53
8632	61	11	2.53
8633	59	13	2.53
8634	59	11	2.53
8635	11	51	4.48
8636	10	51	4.37
8637	12	51	4.37
8638	11	50	4.37
8639	11	52	4.37
8640	12	52	4.37
8641	12	50	4.37
8642	10	52	4.37
8643	10	50	4.37
8644	9	51	4.01
8645	13	51	4.01
8646	11	49	4.01
8647	11	53	4.01
8648	12	53	4.01
8649	13	49	4.01
8650	9	53	4.01
8651	9	49	4.01
8652	13	52	4.01
8653	13	50	4.01
8654	9	52	4.01
8655	9	50	4.01
8656	12	53	4.01
8657	10	53	4.01
8658	12	49	4.01
8659	10	49	4.01
8660	8	51	3.33
8661	14	51	3.33
8662	11	48	3.33
8663	11	54	3.33
8664	12	54	3.33
8665	14	48	3.33
8666	8	54	3.33
8667	8	48	3.33
8668	14	52	3.33
8669	14	50	3.33
8670	8	52	3.33
8671	8	50	3.33
8672	12	54	3.33
8673	10	54	3.33
8674	12	48	3.33
8675	10	48	3.33
8676	14	53	3.33
8677	14	49	3.33
8678	8	53	3.33
8679	8	49	3.33
8680	13	54	3.33
8681	9	54	3.33
8682	13	48	3.33
8683	9	48	3.33
8684	31	89	2.62
8685	30	89	2.42
8686	32	89	2.42
8687	31	88	2.42
8688	31	90	2.42
8689	32	90	2.42
8690	32	88	2.42
8691	30	90	2.42
8692	30	88	2.42
8693	45	14	2.51
8694	44	14	2.3
8695	46	14	2.3
8696	45	13	2.3
8697	45	15	2.3
8698	46	15	2.3
8699	46	13	2.3
8700	44	15	2.3
8701	44	13	2.3
8702	98	64	3.77
8703	97	64	3.63
8704	99	64	3.63
8705	98	63	3.63
8706	98	65	3.63
8707	99	65	3.63
8708	99	63	3.63
8709	97	65	3.63
8710	97	63	3.63
8711	96	64	3.2
8712	100	64	3.2
8713	98	62	3.2
8714	98	66	3.2
8715	99	66	3.2
8716	100	62	3.2
8717	96	66	3.2
8718	96	62	3.2
8719	100	65	3.2
8720	100	63	3.2
8721	96	65	3.2
8722	96	63	3.2
8723	99	66	3.2
8724	97	66	3.2
8725	99	62	3.2
8726	97	62	3.2
8727	20	50	2.74
8728	19	50	2.55
8729	21	50	2.55
8730	20	49	2.55
8731	20	51	2.55
8732	21	51	2.55
8733	21	49	2.55
8734	19	51	2.55
8735	19	49	2.55
8736	32	41	3.56
8737	31	41	3.42
8738	33	41	3.42
8739	32	40	3.42
8740	32	42	3.42
8741	33	42	3.42
8742	33	40	3.42
8743	31	42	3.42
8744	31	40	3.42
8745	30	41	2.95
8746	34	41	2.95
8747	32	39	2.95
8748	32	43	2.95
8749	33	43	2.95
8750	34	39	2.95
8751	30	43	2.95
8752	30	39	2.95
8753	34	42	2.95
8754	34	40	2.95
8755	30	42	2.95
8756	30	40	2.95
8757	33	43	2.95
8758	31	43	2.95
8759	33	39	2.95
8760	31	39	2.95
8761	99	35	2.97
8762	98	35	2.8
8763	100	35	2.8
8764	99	34	2.8
8765	99	36	2.8
8766	100	36	2.8
8767	100	34	2.8
8768	98	36	2.8
8769	98	34	2.8
8770	50	17	2.18
8771	49	17	1.94
8772	51	17	1.94
8773	50	16	1.94
8774	50	18	1.94
8775	51	18	1.94
8776	51	16	1.94
8777	49	18	1.94
8778	49	16	1.94
8779	37	0	2.82
8780	36	0	2.64
8781	38	0	2.64
8782	37	-1	2.64
8783	37	1	2.64
8784	38	1	2.64
8785	38	-1	2.64
8786	36	1	2.64
8787	36	-1	2.64
8788	2	2	2.6
8789	1	2	2.4
8790	3	2	2.4
8791	2	1	2.4
8792	2	3	2.4
8793	3	3	2.4
8794	3	1	2.4
8795	1	3	2.4
8796	1	1	2.4
8797	12	89	2.32
8798	11	89	2.09
8799	13	89	2.09
8800	12	88	2.09
8801	12	90	2.09
8802	13	90	2.09
8803	13	88	2.09
8804	11	90	2.09
8805	11	88	2.09
8806	22	33	5.4
8807	21	33	5.31
8808	23	33	5.31
8809	22	32	5.31
8810	22	34	5.31
8811	23	34	5.31
8812	23	32	5.31
8813	21	34	5.31
8814	21	32	5.31
8815	20	33	5.02
8816	24	33	5.02
8817	22	31	5.02
8818	22	35	5.02
8819	23	35	5.02
8820	24	31	5.02
8821	20	35	5.02
8822	20	31	5.02
8823	24	34	5.02
8824	24	32	5.02
8825	20	34	5.02
8826	20	32	5.02
8827	23	35	5.02
8828	21	35	5.02
8829	23	31	5.02
8830	21	31	5.02
8831	19	33	4.49
8832	25	33	4.49
8833	22	30	4.49
8834	22	36	4.49
8835	23	36	4.49
8836	25	30	4.49
8837	19	36	4.49
8838	19	30	4.49
8839	25	34	4.49
8840	25	32	4.49
8841	19	34	4.49
8842	19	32	4.49
8843	23	36	4.49
8844	21	36	4.49
8845	23	30	4.49
8846	21	30	4.49
8847	25	35	4.49
8848	25	31	4.49
8849	19	35	4.49
8850	19	31	4.49
8851	24	36	4.49
8852	20	36	4.49
8853	24	30	4.49
8854	20	30	4.49
8855	18	33	3.63
8856	26	33	3.63
8857	22	29	3.63
8858	22	37	3.63
8859	23	37	3.63
8860	26	29	3.63
8861	18	37	3.63
8862	18	29	3.63
8863	26	34	3.63
8864	26	32	3.63
8865	18	34	3.63
8866	18	32	3.63
8867	23	37	3.63
8868	21	37	3.63
8869	23	29	3.63
8870	21	29	3.63
8871	26	35	3.63
8872	26	31	3.63
8873	18	35	3.63
8874	18	31	3.63
8875	24	37	3.63
8876	20	37	3.63
8877	24	29	3.63
8878	20	29	3.63
8879	26	36	3.63
8880	26	30	3.63
8881	18	36	3.63
8882	18	30	3.63
8883	25	37	3.63
8884	19	37	3.63
8885	25	29	3.63
8886	19	29	3.63
8887	29	63	4.26
8888	28	63	4.14
8889	30	63	4.14
8890	29	62	4.14
8891	29	64	4.14
8892	30	64	4.14
8893	30	62	4.14
8894	28	64	4.14
8895	28	62	4.14
8896	27	63	3.76
8897	31	63	3.76
8898	29	61	3.76
8899	29	65	3.76
8900	30	65	3.76
8901	31	61	3.76
8902	27	65	3.76
8903	27	61	3.76
8904	31	64	3.76
8905	31	62	3.76
8906	27	64	3.76
8907	27	62	3.76
8908	30	65	3.76
8909	28	65	3.76
8910	30	61	3.76
8911	28	61	3.76
8912	26	63	3.02
8913	32	63	3.02
8914	29	60	3.02
8915	29	66	3.02
8916	30	66	3.02
8917	32	60	3.02
8918	26	66	3.02
8919	26	60	3.02
8920	32	64	3.02
8921	32	62	3.02
8922	26	64	3.02
8923	26	62	3.02
8924	30	66	3.02
8925	28	66	3.02
8926	30	60	3.02
8927	28	60	3.02
8928	32	65	3.02
8929	32	61	3.02
8930	26	65	3.02
8931	26	61	3.02
8932	31	66	3.02
8933	27	66	3.02
8934	31	60	3.02
8935	27	60	3.02
8936	85	42	3.17
8937	84	42	3.01
8938	86	42	3.01
8939	85	41	3.01
8940	85	43	3.01
8941	86	43	3.01
8942	86	41	3.01
8943	84	43	3.01
8944	84	41	3.01
8945	83	42	2.46
8946	87	42	2.46
8947	85	40	2.46
8948	85	44	2.46
8949	86	44	2.46
8950	87	40	2.46
8951	83	44	2.46
8952	83	40	2.46
8953	87	43	2.46
8954	87	41	2.46
8955	83	43	2.46
8956	83	41	2.46
8957	86	44	2.46
8958	84	44	2.46
8959	86	40	2.46
8960	84	40	2.46
8961	70	22	2.35
8962	69	22	2.13
8963	71	22	2.13
8964	70	21	2.13
8965	70	23	2.13
8966	71	23	2.13
8967	71	21	2.13
8968	69	23	2.13
8969	69	21	2.13
8970	36	99	2.8
8971	35	99	2.62
8972	37	99	2.62
8973	36	98	2.62
8974	36	100	2.62
8975	37	100	2.62
8976	37	98	2.62
8977	35	100	2.62
8978	35	98	2.62
8979	89	52	3.53
8980	88	52	3.39
8981	90	52	3.39
8982	89	51	3.39
8983	89	53	3.39
8984	90	53	3.39
8985	90	51	3.39
8986	88	53	3.39
8987	88	51	3.39
8988	87	52	2.91
8989	91	52	2.91
8990	89	50	2.91
8991	89	54	2.91
8992	90	54	2.91
8993	91	50	2.91
8994	87	54	2.91
8995	87	50	2.91
8996	91	53	2.91
8997	91	51	2.91
8998	87	53	2.91
8999	87	51	2.91
9000	90	54	2.91
9001	88	54	2.91
9002	90	50	2.91
9003	88	50	2.91
9004	85	33	4.18
9005	84	33	4.06
9006	86	33	4.06
9007	85	32	4.06
9008	85	34	4.06
9009	86	34	4.06
9010	86	32	4.06
9011	84	34	4.06
9012	84	32	4.06
9013	83	33	3.67
9014	87	33	3.67
9015	85	31	3.67
9016	85	35	3.67
9017	86	35	3.67
9018	87	31	3.67
9019	83	35	3.67
9020	83	31	3.67
9021	87	34	3.67
9022	87	32	3.67
9023	83	34	3.67
9024	83	32	3.67
9025	86	35	3.67
9026	84	35	3.67
9027	86	31	3.67
9028	84	31	3.67
9029	82	33	2.91
9030	88	33	2.91
9031	85	30	2.91
9032	85	36	2.91
9033	86	36	2.91
9034	88	30	2.91
9035	82	36	2.91
9036	82	30	2.91
9037	88	34	2.91
9038	88	32	2.91
9039	82	34	2.91
9040	82	32	2.91
9041	86	36	2.91
9042	84	36	2.91
9043	86	30	2.91
9044	84	30	2.91
9045	88	35	2.91
9046	88	31	2.91
9047	82	35	2.91
9048	82	31	2.91
9049	87	36	2.91
9050	83	36	2.91
9051	87	30	2.91
9052	83	30	2.91
9053	93	5	2.4
9054	92	5	2.18
9055	94	5	2.18
9056	93	4	2.18
9057	93	6	2.18
9058	94	6	2.18
9059	94	4	2.18
9060	92	6	2.18
9061	92	4	2.18
9062	93	24	3.77
9063	92	24	3.63
9064	94	24	3.63
9065	93	23	3.63
9066	93	25	3.63
9067	94	25	3.63
9068	94	23	3.63
9069	92	25	3.63
9070	92	23	3.63
9071	91	24	3.2
9072	95	24	3.2
9073	93	22	3.2
9074	93	26	3.2
9075	94	26	3.2
9076	95	22	3.2
9077	91	26	3.2
9078	91	22	3.2
9079	95	25	3.2
9080	95	23	3.2
9081	91	25	3.2
9082	91	23	3.2
9083	94	26	3.2
9084	92	26	3.2
9085	94	22	3.2
9086	92	22	3.2
9087	12	1	4.49
9088	11	1	4.38
9089	13	1	4.38
9090	12	0	4.38
9091	12	2	4.38
9092	13	2	4.38
9093	13	0	4.38
9094	11	2	4.38
9095	11	0	4.38
9096	10	1	4.02
9097	14	1	4.02
9098	12	-1	4.02
9099	12	3	4.02
9100	13	3	4.02
9101	14	-1	4.02
9102	10	3	4.02
9103	10	-1	4.02
9104	14	2	4.02
9105	14	0	4.02
9106	10	2	4.02
9107	10	0	4.02
9108	13	3	4.02
9109	11	3	4.02
9110	13	-1	4.02
9111	11	-1	4.02
9112	9	1	3.34
9113	15	1	3.34
9114	12	-2	3.34
9115	12	4	3.34
9116	13	4	3.34
9117	15	-2	3.34
9118	9	4	3.34
9119	9	-2	3.34
9120	15	2	3.34
9121	15	0	3.34
9122	9	2	3.34
9123	9	0	3.34
9124	13	4	3.34
9125	11	4	3.34
9126	13	-2	3.34
9127	11	-2	3.34
9128	15	3	3.34
9129	15	-1	3.34
9130	9	3	3.34
9131	9	-1	3.34
9132	14	4	3.34
9133	10	4	3.34
9134	14	-2	3.34
9135	10	-2	3.34
9136	89	7	4.4
9137	88	7	4.28
9138	90	7	4.28
9139	89	6	4.28
9140	89	8	4.28
9141	90	8	4.28
9142	90	6	4.28
9143	88	8	4.28
9144	88	6	4.28
9145	87	7	3.92
9146	91	7	3.92
