	x_val	y_val	z_val
2632	31	32	0.0
2633	31	33	0.0
2634	31	34	0.0
2635	31	35	0.0
2636	31	36	0.0
2637	31	37	0.0
2638	31	38	0.0
2639	31	39	0.0
2640	31	40	0.0
2641	31	41	0.0
2642	31	42	0.0
2643	31	43	0.0
2644	31	44	0.0
2645	31	45	0.0
2646	31	49	0.0
2647	31	50	0.0
2648	31	56	0.0
2649	31	57	0.0
2650	31	58	0.0
2651	31	59	0.0
2652	31	60	0.0
2653	31	61	0.0
2654	31	62	0.0
2655	31	63	0.0
2656	31	64	0.0
2657	31	65	0.0
2658	31	66	0.0
2659	31	67	0.0
2660	31	68	0.0
2661	31	69	0.0
2662	31	80	0.0
2663	31	81	0.0
2664	31	82	0.0
2665	31	83	0.0
2666	31	84	0.0
2667	31	85	0.0
2668	31	86	0.0
2669	31	96	0.0
2670	31	97	0.0
2671	31	98	0.0
2672	31	99	0.0
2673	31	100	0.0
2674	32	0	0.0
2675	32	1	0.0
2676	32	2	0.0
2677	32	3	0.0
2678	32	9	0.0
2679	32	10	0.0
2680	32	11	0.0
2681	32	12	0.0
2682	32	13	0.0
2683	32	14	0.0
2684	32	15	0.0
2685	32	16	0.0
2686	32	17	0.0
2687	32	18	0.0
2688	32	19	0.0
2689	32	20	0.0
2690	32	21	0.0
2691	32	22	0.0
2692	32	23	0.0
2693	32	24	0.0
2694	32	25	0.0
2695	32	29	0.0
2696	32	30	0.0
2697	32	31	0.0
2698	32	32	0.0
2699	32	33	0.0
2700	32	34	0.0
2701	32	35	0.0
2702	32	36	0.0
2703	32	37	0.0
2704	32	38	0.0
2705	32	39	0.0
2706	32	40	0.0
2707	32	41	0.0
2708	32	42	0.0
2709	32	43	0.0
2710	32	44	0.0
2711	32	45	0.0
2712	32	49	0.0
2713	32	50	0.0
2714	32	56	0.0
2715	32	57	0.0
2716	32	58	0.0
2717	32	59	0.0
2718	32	60	0.0
2719	32	61	0.0
2720	32	62	0.0
2721	32	63	0.0
2722	32	64	0.0
2723	32	65	0.0
2724	32	66	0.0
2725	32	67	0.0
2726	32	68	0.0
2727	32	69	0.0
2728	32	74	0.0
2729	32	80	0.0
2730	32	81	0.0
2731	32	82	0.0
2732	32	83	0.0
2733	32	84	0.0
2734	32	85	0.0
2735	32	86	0.0
2736	32	96	0.0
2737	32	97	0.0
2738	32	98	0.0
2739	32	99	0.0
2740	32	100	0.0
2741	33	0	0.0
2742	33	8	0.0
2743	33	9	0.0
2744	33	10	0.0
2745	33	11	0.0
2746	33	12	0.0
2747	33	13	0.0
2748	33	14	0.0
2749	33	15	0.0
2750	33	16	0.0
2751	33	17	0.0
2752	33	18	0.0
2753	33	19	0.0
2754	33	20	0.0
2755	33	21	0.0
2756	33	22	0.0
2757	33	23	0.0
2758	33	24	0.0
2759	33	25	0.0
2760	33	29	0.0
2761	33	30	0.0
2762	33	31	0.0
2763	33	32	0.0
2764	33	33	0.0
2765	33	34	0.0
2766	33	35	0.0
2767	33	36	0.0
2768	33	37	0.0
2769	33	38	0.0
2770	33	39	0.0
2771	33	40	0.0
2772	33	41	0.0
2773	33	42	0.0
2774	33	43	0.0
2775	33	44	0.0
2776	33	45	0.0
2777	33	55	0.0
2778	33	56	0.0
2779	33	57	0.0
2780	33	58	0.0
2781	33	59	0.0
2782	33	60	0.0
2783	33	61	0.0
2784	33	62	0.0
2785	33	63	0.0
2786	33	64	0.0
2787	33	65	0.0
2788	33	66	0.0
2789	33	67	0.0
2790	33	68	0.0
2791	33	69	0.0
2792	33	70	0.0
2793	33	71	0.0
2794	33	72	0.0
2795	33	73	0.0
2796	33	74	0.0
2797	33	80	0.0
2798	33	81	0.0
2799	33	82	0.0
2800	33	83	0.0
2801	33	84	0.0
2802	33	85	0.0
2803	33	86	0.0
2804	33	96	0.0
2805	33	97	0.0
2806	33	98	0.0
2807	33	99	0.0
2808	33	100	0.0
2809	34	0	0.0
2810	34	8	0.0
2811	34	9	0.0
2812	34	10	0.0
2813	34	11	0.0
2814	34	12	0.0
2815	34	13	0.0
2816	34	14	0.0
2817	34	15	0.0
2818	34	16	0.0
2819	34	17	0.0
2820	34	18	0.0
2821	34	19	0.0
2822	34	20	0.0
2823	34	21	0.0
2824	34	22	0.0
2825	34	23	0.0
2826	34	24	0.0
2827	34	25	0.0
2828	34	29	0.0
2829	34	30	0.0
2830	34	31	0.0
2831	34	32	0.0
2832	34	33	0.0
2833	34	34	0.0
2834	34	35	0.0
2835	34	36	0.0
2836	34	37	0.0
2837	34	38	0.0
2838	34	39	0.0
2839	34	40	0.0
2840	34	41	0.0
2841	34	42	0.0
2842	34	43	0.0
2843	34	44	0.0
2844	34	45	0.0
2845	34	46	0.0
2846	34	47	0.0
2847	34	55	0.0
2848	34	56	0.0
2849	34	57	0.0
2850	34	58	0.0
2851	34	59	0.0
2852	34	63	0.0
2853	34	64	0.0
2854	34	65	0.0
2855	34	66	0.0
2856	34	67	0.0
2857	34	68	0.0
2858	34	69	0.0
2859	34	70	0.0
2860	34	71	0.0
2861	34	72	0.0
2862	34	73	0.0
2863	34	74	0.0
2864	34	79	0.0
2865	34	80	0.0
2866	34	81	0.0
2867	34	82	0.0
2868	34	83	0.0
2869	34	84	0.0
2870	34	85	0.0
2871	34	86	0.0
2872	34	96	0.0
2873	34	97	0.0
2874	34	98	0.0
2875	34	99	0.0
2876	34	100	0.0
2877	35	0	0.0
2878	35	8	0.0
2879	35	9	0.0
2880	35	10	0.0
2881	35	11	0.0
2882	35	12	0.0
2883	35	13	0.0
2884	35	14	0.0
2885	35	15	0.0
2886	35	16	0.0
2887	35	17	0.0
2888	35	18	0.0
2889	35	19	0.0
2890	35	20	0.0
2891	35	21	0.0
2892	35	22	0.0
2893	35	23	0.0
2894	35	24	0.0
2895	35	25	0.0
2896	35	26	0.0
2897	35	27	0.0
2898	35	28	0.0
2899	35	29	0.0
2900	35	30	0.0
2901	35	31	0.0
2902	35	32	0.0
2903	35	33	0.0
2904	35	34	0.0
2905	35	35	0.0
2906	35	36	0.0
2907	35	37	0.0
2908	35	38	0.0
2909	35	39	0.0
2910	35	40	0.0
2911	35	41	0.0
2912	35	42	0.0
2913	35	43	0.0
2914	35	44	0.0
2915	35	45	0.0
2916	35	46	0.0
2917	35	47	0.0
2918	35	55	0.0
2919	35	56	0.0
2920	35	57	0.0
2921	35	58	0.0
2922	35	59	0.0
2923	35	63	0.0
2924	35	64	0.0
2925	35	65	0.0
2926	35	66	0.0
2927	35	67	0.0
2928	35	68	0.0
2929	35	69	0.0
2930	35	70	0.0
2931	35	71	0.0
2932	35	72	0.0
2933	35	73	0.0
2934	35	74	0.0
2935	35	75	0.0
2936	35	76	0.0
2937	35	77	0.0
2938	35	78	0.0
2939	35	79	0.0
2940	35	80	0.0
2941	35	81	0.0
2942	35	85	0.0
2943	35	86	0.0
2944	35	96	0.0
2945	35	97	0.0
2946	35	98	0.0
2947	35	99	0.0
2948	35	100	0.0
2949	36	0	0.0
2950	36	8	0.0
2951	36	9	0.0
2952	36	10	0.0
2953	36	11	0.0
2954	36	12	0.0
2955	36	13	0.0
2956	36	14	0.0
2957	36	15	0.0
2958	36	16	0.0
2959	36	17	0.0
2960	36	18	0.0
2961	36	19	0.0
2962	36	20	0.0
2963	36	21	0.0
2964	36	22	0.0
2965	36	23	0.0
2966	36	24	0.0
2967	36	25	0.0
2968	36	26	0.0
2969	36	27	0.0
2970	36	28	0.0
2971	36	29	0.0
2972	36	30	0.0
2973	36	31	0.0
2974	36	32	0.0
2975	36	33	0.0
2976	36	34	0.0
2977	36	35	0.0
2978	36	36	0.0
2979	36	37	0.0
2980	36	38	0.0
2981	36	39	0.0
2982	36	40	0.0
2983	36	41	0.0
2984	36	42	0.0
2985	36	43	0.0
2986	36	44	0.0
2987	36	45	0.0
2988	36	46	0.0
2989	36	47	0.0
2990	36	55	0.0
2991	36	56	0.0
2992	36	57	0.0
2993	36	58	0.0
2994	36	59	0.0
2995	36	63	0.0
2996	36	64	0.0
2997	36	65	0.0
2998	36	66	0.0
2999	36	67	0.0
3000	36	68	0.0
3001	36	69	0.0
3002	36	70	0.0
3003	36	71	0.0
3004	36	72	0.0
3005	36	73	0.0
3006	36	74	0.0
3007	36	75	0.0
3008	36	76	0.0
3009	36	77	0.0
3010	36	78	0.0
3011	36	79	0.0
3012	36	80	0.0
3013	36	81	0.0
3014	36	85	0.0
3015	36	86	0.0
3016	36	93	0.0
3017	36	96	0.0
3018	36	97	0.0
3019	36	98	0.0
3020	36	99	0.0
3021	36	100	0.0
3022	37	0	0.0
3023	37	8	0.0
3024	37	9	0.0
3025	37	10	0.0
3026	37	11	0.0
3027	37	12	0.0
3028	37	13	0.0
3029	37	14	0.0
3030	37	15	0.0
3031	37	16	0.0
3032	37	17	0.0
3033	37	18	0.0
3034	37	19	0.0
3035	37	20	0.0
3036	37	21	0.0
3037	37	22	0.0
3038	37	23	0.0
3039	37	24	0.0
3040	37	25	0.0
3041	37	26	0.0
3042	37	27	0.0
3043	37	28	0.0
3044	37	29	0.0
3045	37	30	0.0
3046	37	31	0.0
3047	37	32	0.0
3048	37	33	0.0
3049	37	34	0.0
3050	37	35	0.0
3051	37	36	0.0
3052	37	46	0.0
3053	37	47	0.0
3054	37	55	0.0
3055	37	56	0.0
3056	37	57	0.0
3057	37	58	0.0
3058	37	59	0.0
3059	37	60	0.0
3060	37	61	0.0
3061	37	62	0.0
3062	37	63	0.0
3063	37	64	0.0
3064	37	65	0.0
3065	37	66	0.0
3066	37	67	0.0
3067	37	68	0.0
3068	37	69	0.0
3069	37	70	0.0
3070	37	71	0.0
3071	37	72	0.0
3072	37	73	0.0
3073	37	74	0.0
3074	37	75	0.0
3075	37	76	0.0
3076	37	77	0.0
3077	37	78	0.0
3078	37	79	0.0
3079	37	80	0.0
3080	37	81	0.0
3081	37	85	0.0
3082	37	86	0.0
3083	37	94	0.0
3084	37	96	0.0
3085	37	97	0.0
3086	37	98	0.0
3087	37	99	0.0
3088	37	100	0.0
3089	38	0	0.0
3090	38	6	0.0
3091	38	8	0.0
3092	38	9	0.0
3093	38	10	0.0
3094	38	11	0.0
3095	38	12	0.0
3096	38	13	0.0
3097	38	14	0.0
3098	38	15	0.0
3099	38	16	0.0
3100	38	17	0.0
3101	38	18	0.0
3102	38	19	0.0
3103	38	27	0.0
3104	38	28	0.0
3105	38	29	0.0
3106	38	30	0.0
3107	38	31	0.0
3108	38	32	0.0
3109	38	33	0.0
3110	38	34	0.0
3111	38	35	0.0
3112	38	36	0.0
3113	38	46	0.0
3114	38	47	0.0
3115	38	53	0.0
3116	38	55	0.0
3117	38	56	0.0
3118	38	57	0.0
3119	38	58	0.0
3120	38	59	0.0
3121	38	60	0.0
3122	38	61	0.0
3123	38	62	0.0
3124	38	63	0.0
3125	38	64	0.0
3126	38	65	0.0
3127	38	66	0.0
3128	38	67	0.0
3129	38	68	0.0
3130	38	69	0.0
3131	38	70	0.0
3132	38	71	0.0
3133	38	72	0.0
3134	38	73	0.0
3135	38	74	0.0
3136	38	75	0.0
3137	38	76	0.0
3138	38	77	0.0
3139	38	78	0.0
3140	38	79	0.0
3141	38	80	0.0
3142	38	81	0.0
3143	38	82	0.0
3144	38	83	0.0
3145	38	84	0.0
3146	38	85	0.0
3147	38	86	0.0
3148	38	95	0.0
3149	38	96	0.0
3150	38	97	0.0
3151	38	98	0.0
3152	38	99	0.0
3153	38	100	0.0
3154	39	0	0.0
3155	39	7	0.0
3156	39	8	0.0
3157	39	9	0.0
3158	39	10	0.0
3159	39	11	0.0
3160	39	12	0.0
3161	39	13	0.0
3162	39	14	0.0
3163	39	15	0.0
3164	39	16	0.0
3165	39	17	0.0
3166	39	18	0.0
3167	39	19	0.0
3168	39	27	0.0
3169	39	28	0.0
3170	39	29	0.0
3171	39	30	0.0
3172	39	31	0.0
3173	39	32	0.0
3174	39	33	0.0
3175	39	34	0.0
3176	39	35	0.0
3177	39	36	0.0
3178	39	46	0.0
3179	39	47	0.0
3180	39	54	0.0
3181	39	55	0.0
3182	39	56	0.0
3183	39	57	0.0
3184	39	58	0.0
3185	39	59	0.0
3186	39	60	0.0
3187	39	61	0.0
3188	39	62	0.0
3189	39	63	0.0
3190	39	64	0.0
3191	39	65	0.0
3192	39	66	0.0
3193	39	67	0.0
3194	39	68	0.0
3195	39	69	0.0
3196	39	70	0.0
3197	39	71	0.0
3198	39	72	0.0
3199	39	73	0.0
3200	39	74	0.0
3201	39	75	0.0
3202	39	76	0.0
3203	39	77	0.0
3204	39	78	0.0
3205	39	79	0.0
3206	39	80	0.0
3207	39	81	0.0
3208	39	82	0.0
3209	39	83	0.0
3210	39	84	0.0
3211	39	85	0.0
3212	39	86	0.0
3213	39	87	0.0
3214	39	88	0.0
3215	39	89	0.0
3216	39	90	0.0
3217	39	91	0.0
3218	39	92	0.0
3219	39	93	0.0
3220	39	94	0.0
3221	39	95	0.0
3222	39	96	0.0
3223	39	97	0.0
3224	39	98	0.0
3225	39	99	0.0
3226	39	100	0.0
3227	40	0	0.0
3228	40	1	0.0
3229	40	2	0.0
3230	40	3	0.0
3231	40	4	0.0
3232	40	5	0.0
3233	40	6	0.0
3234	40	7	0.0
3235	40	8	0.0
3236	40	9	0.0
3237	40	10	0.0
3238	40	11	0.0
3239	40	12	0.0
3240	40	13	0.0
3241	40	14	0.0
3242	40	15	0.0
3243	40	16	0.0
3244	40	17	0.0
3245	40	18	0.0
3246	40	19	0.0
3247	40	27	0.0
3248	40	28	0.0
3249	40	29	0.0
3250	40	30	0.0
3251	40	31	0.0
3252	40	32	0.0
3253	40	33	0.0
3254	40	34	0.0
3255	40	35	0.0
3256	40	36	0.0
3257	40	46	0.0
3258	40	47	0.0
3259	40	48	0.0
3260	40	49	0.0
3261	40	50	0.0
3262	40	54	0.0
3263	40	55	0.0
3264	40	56	0.0
3265	40	57	0.0
3266	40	58	0.0
3267	40	59	0.0
3268	40	60	0.0
3269	40	61	0.0
3270	40	62	0.0
3271	40	63	0.0
3272	40	64	0.0
3273	40	65	0.0
3274	40	66	0.0
3275	40	67	0.0
3276	40	68	0.0
3277	40	69	0.0
3278	40	70	0.0
3279	40	71	0.0
3280	40	72	0.0
3281	40	73	0.0
3282	40	74	0.0
3283	40	75	0.0
3284	40	76	0.0
3285	40	77	0.0
3286	40	78	0.0
3287	40	79	0.0
3288	40	80	0.0
3289	40	81	0.0
3290	40	82	0.0
3291	40	83	0.0
3292	40	84	0.0
3293	40	85	0.0
3294	40	86	0.0
3295	40	87	0.0
3296	40	88	0.0
3297	40	89	0.0
3298	40	90	0.0
3299	40	91	0.0
3300	40	92	0.0
3301	40	93	0.0
3302	40	94	0.0
3303	40	100	0.0
3304	41	0	0.0
3305	41	1	0.0
3306	41	2	0.0
3307	41	3	0.0
3308	41	4	0.0
3309	41	5	0.0
3310	41	6	0.0
3311	41	7	0.0
3312	41	8	0.0
3313	41	9	0.0
3314	41	10	0.0
3315	41	11	0.0
3316	41	12	0.0
3317	41	13	0.0
3318	41	14	0.0
3319	41	15	0.0
3320	41	16	0.0
3321	41	17	0.0
3322	41	18	0.0
3323	41	19	0.0
3324	41	27	0.0
3325	41	28	0.0
3326	41	29	0.0
3327	41	30	0.0
3328	41	31	0.0
3329	41	32	0.0
3330	41	33	0.0
3331	41	34	0.0
3332	41	35	0.0
3333	41	36	0.0
3334	41	46	0.0
3335	41	47	0.0
3336	41	48	0.0
3337	41	49	0.0
3338	41	50	0.0
3339	41	62	0.0
3340	41	63	0.0
3341	41	64	0.0
3342	41	65	0.0
3343	41	66	0.0
3344	41	67	0.0
3345	41	68	0.0
3346	41	69	0.0
3347	41	70	0.0
3348	41	71	0.0
3349	41	72	0.0
3350	41	73	0.0
3351	41	74	0.0
3352	41	75	0.0
3353	41	76	0.0
3354	41	77	0.0
3355	41	78	0.0
3356	41	79	0.0
3357	41	80	0.0
3358	41	81	0.0
3359	41	82	0.0
3360	41	83	0.0
3361	41	84	0.0
3362	41	85	0.0
3363	41	86	0.0
3364	41	87	0.0
3365	41	88	0.0
3366	41	89	0.0
3367	41	90	0.0
3368	41	91	0.0
3369	41	92	0.0
3370	41	93	0.0
3371	41	94	0.0
3372	41	100	0.0
3373	42	0	0.0
3374	42	1	0.0
3375	42	2	0.0
3376	42	3	0.0
3377	42	4	0.0
3378	42	5	0.0
3379	42	6	0.0
3380	42	7	0.0
3381	42	8	0.0
3382	42	9	0.0
3383	42	10	0.0
3384	42	11	0.0
3385	42	12	0.0
3386	42	13	0.0
3387	42	14	0.0
3388	42	15	0.0
3389	42	27	0.0
3390	42	28	0.0
3391	42	29	0.0
3392	42	30	0.0
3393	42	31	0.0
3394	42	32	0.0
3395	42	33	0.0
3396	42	34	0.0
3397	42	35	0.0
3398	42	36	0.0
3399	42	46	0.0
3400	42	47	0.0
3401	42	48	0.0
3402	42	49	0.0
3403	42	50	0.0
3404	42	51	0.0
3405	42	52	0.0
3406	42	64	0.0
3407	42	65	0.0
3408	42	66	0.0
3409	42	67	0.0
3410	42	68	0.0
3411	42	69	0.0
3412	42	70	0.0
3413	42	71	0.0
3414	42	72	0.0
3415	42	73	0.0
3416	42	74	0.0
3417	42	75	0.0
3418	42	76	0.0
3419	42	77	0.0
3420	42	78	0.0
3421	42	79	0.0
3422	42	80	0.0
3423	42	81	0.0
3424	42	82	0.0
3425	42	83	0.0
3426	42	87	0.0
3427	42	88	0.0
3428	42	89	0.0
3429	42	90	0.0
3430	42	91	0.0
3431	42	92	0.0
3432	42	93	0.0
3433	42	94	0.0
3434	42	100	0.0
3435	43	3	0.0
3436	43	11	0.0
3437	43	12	0.0
3438	43	13	0.0
3439	43	14	0.0
3440	43	15	0.0
3441	43	25	0.0
3442	43	27	0.0
3443	43	28	0.0
3444	43	29	0.0
3445	43	30	0.0
3446	43	31	0.0
3447	43	32	0.0
3448	43	33	0.0
3449	43	34	0.0
3450	43	35	0.0
3451	43	36	0.0
3452	43	43	0.0
3453	43	46	0.0
3454	43	47	0.0
3455	43	48	0.0
3456	43	49	0.0
3457	43	50	0.0
3458	43	51	0.0
3459	43	52	0.0
3460	43	64	0.0
3461	43	65	0.0
3462	43	66	0.0
3463	43	67	0.0
3464	43	68	0.0
3465	43	69	0.0
3466	43	70	0.0
3467	43	71	0.0
3468	43	72	0.0
3469	43	73	0.0
3470	43	74	0.0
3471	43	75	0.0
3472	43	76	0.0
3473	43	77	0.0
3474	43	78	0.0
3475	43	79	0.0
3476	43	80	0.0
3477	43	81	0.0
3478	43	82	0.0
3479	43	83	0.0
3480	43	87	0.0
3481	43	88	0.0
3482	43	89	0.0
3483	43	90	0.0
3484	43	91	0.0
3485	43	92	0.0
3486	43	93	0.0
3487	43	94	0.0
3488	43	100	0.0
3489	44	3	0.0
3490	44	11	0.0
3491	44	12	0.0
3492	44	13	0.0
3493	44	14	0.0
3494	44	15	0.0
3495	44	26	0.0
3496	44	27	0.0
3497	44	28	0.0
3498	44	29	0.0
3499	44	30	0.0
3500	44	31	0.0
3501	44	32	0.0
3502	44	33	0.0
3503	44	34	0.0
3504	44	35	0.0
3505	44	36	0.0
3506	44	44	0.0
3507	44	46	0.0
3508	44	47	0.0
3509	44	48	0.0
3510	44	49	0.0
3511	44	50	0.0
3512	44	51	0.0
3513	44	52	0.0
3514	44	64	0.0
3515	44	65	0.0
3516	44	66	0.0
3517	44	67	0.0
3518	44	68	0.0
3519	44	69	0.0
3520	44	70	0.0
3521	44	71	0.0
3522	44	72	0.0
3523	44	73	0.0
3524	44	74	0.0
3525	44	75	0.0
3526	44	76	0.0
3527	44	77	0.0
3528	44	78	0.0
3529	44	79	0.0
3530	44	80	0.0
3531	44	81	0.0
3532	44	82	0.0
3533	44	83	0.0
3534	44	87	0.0
3535	44	88	0.0
3536	44	89	0.0
3537	44	90	0.0
3538	44	91	0.0
3539	44	92	0.0
3540	44	93	0.0
3541	44	94	0.0
3542	44	99	0.0
3543	44	100	0.0
3544	45	3	0.0
3545	45	11	0.0
3546	45	12	0.0
3547	45	13	0.0
3548	45	14	0.0
3549	45	15	0.0
3550	45	21	0.0
3551	45	22	0.0
3552	45	23	0.0
3553	45	24	0.0
3554	45	25	0.0
3555	45	26	0.0
3556	45	27	0.0
3557	45	28	0.0
3558	45	29	0.0
3559	45	30	0.0
3560	45	31	0.0
3561	45	32	0.0
3562	45	33	0.0
3563	45	34	0.0
3564	45	35	0.0
3565	45	36	0.0
3566	45	45	0.0
3567	45	46	0.0
3568	45	47	0.0
3569	45	48	0.0
3570	45	49	0.0
3571	45	50	0.0
3572	45	51	0.0
3573	45	52	0.0
3574	45	62	0.0
3575	45	63	0.0
3576	45	64	0.0
3577	45	65	0.0
3578	45	66	0.0
3579	45	67	0.0
3580	45	68	0.0
3581	45	69	0.0
3582	45	70	0.0
3583	45	71	0.0
3584	45	72	0.0
3585	45	73	0.0
3586	45	74	0.0
3587	45	75	0.0
3588	45	76	0.0
3589	45	77	0.0
3590	45	78	0.0
3591	45	79	0.0
3592	45	80	0.0
3593	45	81	0.0
3594	45	82	0.0
3595	45	83	0.0
3596	45	84	0.0
3597	45	85	0.0
3598	45	86	0.0
3599	45	87	0.0
3600	45	88	0.0
3601	45	89	0.0
3602	45	90	0.0
3603	45	91	0.0
3604	45	92	0.0
3605	45	93	0.0
3606	45	94	0.0
3607	45	95	0.0
3608	45	96	0.0
3609	45	97	0.0
3610	46	3	0.0
3611	46	11	0.0
3612	46	12	0.0
3613	46	13	0.0
3614	46	14	0.0
3615	46	15	0.0
3616	46	20	0.0
3617	46	21	0.0
3618	46	22	0.0
3619	46	23	0.0
3620	46	24	0.0
3621	46	25	0.0
3622	46	26	0.0
3623	46	27	0.0
3624	46	28	0.0
3625	46	29	0.0
3626	46	30	0.0
3627	46	31	0.0
3628	46	32	0.0
3629	46	33	0.0
3630	46	34	0.0
3631	46	35	0.0
3632	46	36	0.0
3633	46	37	0.0
3634	46	38	0.0
3635	46	39	0.0
3636	46	40	0.0
3637	46	41	0.0
3638	46	42	0.0
3639	46	43	0.0
3640	46	44	0.0
3641	46	45	0.0
3642	46	46	0.0
3643	46	47	0.0
3644	46	48	0.0
3645	46	49	0.0
3646	46	50	0.0
3647	46	51	0.0
3648	46	52	0.0
3649	46	62	0.0
3650	46	63	0.0
3651	46	64	0.0
3652	46	65	0.0
3653	46	66	0.0
3654	46	67	0.0
3655	46	68	0.0
3656	46	69	0.0
3657	46	70	0.0
3658	46	71	0.0
3659	46	72	0.0
3660	46	73	0.0
3661	46	74	0.0
3662	46	75	0.0
3663	46	76	0.0
3664	46	77	0.0
3665	46	78	0.0
3666	46	79	0.0
3667	46	80	0.0
3668	46	81	0.0
3669	46	82	0.0
3670	46	83	0.0
3671	46	84	0.0
3672	46	85	0.0
3673	46	86	0.0
3674	46	87	0.0
3675	46	88	0.0
3676	46	89	0.0
3677	46	90	0.0
3678	46	91	0.0
3679	46	92	0.0
3680	46	93	0.0
3681	46	94	0.0
3682	46	95	0.0
3683	46	96	0.0
3684	46	97	0.0
3685	47	2	0.0
3686	47	3	0.0
3687	47	11	0.0
3688	47	12	0.0
3689	47	13	0.0
3690	47	14	0.0
3691	47	15	0.0
3692	47	16	0.0
3693	47	17	0.0
3694	47	18	0.0
3695	47	19	0.0
3696	47	20	0.0
3697	47	21	0.0
3698	47	22	0.0
3699	47	23	0.0
3700	47	24	0.0
3701	47	25	0.0
3702	47	26	0.0
3703	47	27	0.0
3704	47	28	0.0
3705	47	29	0.0
3706	47	30	0.0
3707	47	31	0.0
3708	47	32	0.0
3709	47	33	0.0
3710	47	34	0.0
3711	47	35	0.0
3712	47	36	0.0
3713	47	37	0.0
3714	47	38	0.0
3715	47	39	0.0
3716	47	40	0.0
3717	47	41	0.0
3718	47	42	0.0
3719	47	43	0.0
3720	47	44	0.0
3721	47	45	0.0
3722	47	46	0.0
3723	47	47	0.0
3724	47	48	0.0
3725	47	49	0.0
3726	47	50	0.0
3727	47	51	0.0
3728	47	52	0.0
3729	47	59	0.0
3730	47	62	0.0
3731	47	63	0.0
3732	47	64	0.0
3733	47	65	0.0
3734	47	66	0.0
3735	47	67	0.0
3736	47	68	0.0
3737	47	69	0.0
3738	47	70	0.0
3739	47	71	0.0
3740	47	72	0.0
3741	47	73	0.0
3742	47	74	0.0
3743	47	75	0.0
3744	47	76	0.0
3745	47	77	0.0
3746	47	78	0.0
3747	47	79	0.0
3748	47	80	0.0
3749	47	81	0.0
3750	47	82	0.0
3751	47	83	0.0
3752	47	84	0.0
3753	47	85	0.0
3754	47	86	0.0
3755	47	87	0.0
3756	47	88	0.0
3757	47	89	0.0
3758	47	90	0.0
3759	47	91	0.0
3760	47	92	0.0
3761	47	93	0.0
3762	47	94	0.0
3763	47	95	0.0
3764	47	96	0.0
3765	47	97	0.0
3766	48	0	0.0
3767	48	1	0.0
3768	48	2	0.0
3769	48	3	0.0
3770	48	9	0.0
3771	48	11	0.0
3772	48	12	0.0
3773	48	13	0.0
3774	48	14	0.0
3775	48	15	0.0
3776	48	16	0.0
3777	48	17	0.0
3778	48	18	0.0
3779	48	19	0.0
3780	48	20	0.0
3781	48	21	0.0
3782	48	22	0.0
3783	48	23	0.0
3784	48	24	0.0
3785	48	25	0.0
3786	48	26	0.0
3787	48	27	0.0
3788	48	33	0.0
3789	48	34	0.0
3790	48	35	0.0
3791	48	36	0.0
3792	48	37	0.0
3793	48	38	0.0
3794	48	39	0.0
3795	48	40	0.0
3796	48	41	0.0
3797	48	42	0.0
3798	48	43	0.0
3799	48	44	0.0
3800	48	45	0.0
3801	48	46	0.0
3802	48	47	0.0
3803	48	48	0.0
3804	48	49	0.0
3805	48	50	0.0
3806	48	51	0.0
3807	48	52	0.0
3808	48	60	0.0
3809	48	62	0.0
3810	48	63	0.0
3811	48	64	0.0
3812	48	65	0.0
3813	48	66	0.0
3814	48	67	0.0
3815	48	68	0.0
3816	48	69	0.0
3817	48	70	0.0
3818	48	71	0.0
3819	48	72	0.0
3820	48	73	0.0
3821	48	74	0.0
3822	48	75	0.0
3823	48	76	0.0
3824	48	77	0.0
3825	48	78	0.0
3826	48	79	0.0
3827	48	80	0.0
3828	48	81	0.0
3829	48	82	0.0
3830	48	83	0.0
3831	48	84	0.0
3832	48	85	0.0
3833	48	86	0.0
3834	48	87	0.0
3835	48	88	0.0
3836	48	89	0.0
3837	48	90	0.0
3838	48	91	0.0
3839	48	92	0.0
3840	48	93	0.0
3841	48	94	0.0
3842	48	95	0.0
3843	48	96	0.0
3844	48	97	0.0
3845	48	98	0.0
3846	48	99	0.0
3847	48	100	0.0
3848	49	0	0.0
3849	49	1	0.0
3850	49	2	0.0
3851	49	3	0.0
3852	49	10	0.0
3853	49	11	0.0
3854	49	12	0.0
3855	49	13	0.0
3856	49	14	0.0
3857	49	15	0.0
3858	49	16	0.0
3859	49	17	0.0
3860	49	18	0.0
3861	49	19	0.0
3862	49	20	0.0
3863	49	21	0.0
3864	49	22	0.0
3865	49	23	0.0
3866	49	24	0.0
3867	49	25	0.0
3868	49	26	0.0
3869	49	27	0.0
3870	49	33	0.0
3871	49	34	0.0
3872	49	35	0.0
3873	49	36	0.0
3874	49	37	0.0
3875	49	38	0.0
3876	49	39	0.0
3877	49	40	0.0
3878	49	41	0.0
3879	49	42	0.0
3880	49	43	0.0
3881	49	44	0.0
3882	49	45	0.0
3883	49	46	0.0
3884	49	47	0.0
3885	49	51	0.0
3886	49	52	0.0
3887	49	61	0.0
3888	49	62	0.0
3889	49	63	0.0
3890	49	64	0.0
3891	49	65	0.0
3892	49	66	0.0
3893	49	67	0.0
3894	49	68	0.0
3895	49	70	0.0
3896	49	71	0.0
3897	49	72	0.0
3898	49	73	0.0
3899	49	74	0.0
3900	49	75	0.0
3901	49	76	0.0
3902	49	77	0.0
