	x_val	y_val	z_val
2632	33	24	0.0
2633	33	25	0.0
2634	33	26	0.0
2635	33	27	0.0
2636	33	28	0.0
2637	33	29	0.0
2638	33	30	0.0
2639	33	31	0.0
2640	33	32	0.0
2641	33	33	0.0
2642	33	34	0.0
2643	33	35	0.0
2644	33	36	0.0
2645	33	37	0.0
2646	33	38	0.0
2647	33	39	0.0
2648	33	40	0.0
2649	33	41	0.0
2650	33	42	0.0
2651	33	43	0.0
2652	33	44	0.0
2653	33	45	0.0
2654	33	46	0.0
2655	33	52	0.0
2656	33	53	0.0
2657	33	54	0.0
2658	33	55	0.0
2659	33	56	0.0
2660	33	57	0.0
2661	33	58	0.0
2662	33	59	0.0
2663	33	60	0.0
2664	33	66	0.0
2665	33	67	0.0
2666	33	68	0.0
2667	33	74	0.0
2668	33	75	0.0
2669	33	76	0.0
2670	33	77	0.0
2671	33	78	0.0
2672	33	79	0.0
2673	33	80	0.0
2674	33	81	0.0
2675	33	93	0.0
2676	33	94	0.0
2677	33	95	0.0
2678	33	96	0.0
2679	33	97	0.0
2680	33	98	0.0
2681	33	99	0.0
2682	33	100	0.0
2683	34	0	0.0
2684	34	6	0.0
2685	34	7	0.0
2686	34	8	0.0
2687	34	9	0.0
2688	34	10	0.0
2689	34	11	0.0
2690	34	12	0.0
2691	34	13	0.0
2692	34	14	0.0
2693	34	15	0.0
2694	34	16	0.0
2695	34	17	0.0
2696	34	18	0.0
2697	34	19	0.0
2698	34	20	0.0
2699	34	21	0.0
2700	34	22	0.0
2701	34	23	0.0
2702	34	24	0.0
2703	34	25	0.0
2704	34	26	0.0
2705	34	27	0.0
2706	34	28	0.0
2707	34	29	0.0
2708	34	30	0.0
2709	34	31	0.0
2710	34	32	0.0
2711	34	33	0.0
2712	34	34	0.0
2713	34	35	0.0
2714	34	36	0.0
2715	34	37	0.0
2716	34	38	0.0
2717	34	39	0.0
2718	34	40	0.0
2719	34	41	0.0
2720	34	42	0.0
2721	34	43	0.0
2722	34	44	0.0
2723	34	45	0.0
2724	34	46	0.0
2725	34	52	0.0
2726	34	53	0.0
2727	34	54	0.0
2728	34	55	0.0
2729	34	56	0.0
2730	34	57	0.0
2731	34	58	0.0
2732	34	59	0.0
2733	34	60	0.0
2734	34	66	0.0
2735	34	67	0.0
2736	34	68	0.0
2737	34	74	0.0
2738	34	75	0.0
2739	34	76	0.0
2740	34	77	0.0
2741	34	78	0.0
2742	34	79	0.0
2743	34	80	0.0
2744	34	81	0.0
2745	34	91	0.0
2746	34	92	0.0
2747	34	93	0.0
2748	34	94	0.0
2749	34	95	0.0
2750	34	96	0.0
2751	34	97	0.0
2752	34	98	0.0
2753	34	99	0.0
2754	34	100	0.0
2755	35	0	0.0
2756	35	6	0.0
2757	35	7	0.0
2758	35	8	0.0
2759	35	9	0.0
2760	35	10	0.0
2761	35	11	0.0
2762	35	12	0.0
2763	35	13	0.0
2764	35	14	0.0
2765	35	15	0.0
2766	35	16	0.0
2767	35	17	0.0
2768	35	18	0.0
2769	35	19	0.0
2770	35	20	0.0
2771	35	21	0.0
2772	35	22	0.0
2773	35	23	0.0
2774	35	24	0.0
2775	35	25	0.0
2776	35	26	0.0
2777	35	27	0.0
2778	35	28	0.0
2779	35	29	0.0
2780	35	30	0.0
2781	35	31	0.0
2782	35	32	0.0
2783	35	33	0.0
2784	35	34	0.0
2785	35	35	0.0
2786	35	36	0.0
2787	35	37	0.0
2788	35	38	0.0
2789	35	39	0.0
2790	35	40	0.0
2791	35	41	0.0
2792	35	42	0.0
2793	35	43	0.0
2794	35	44	0.0
2795	35	45	0.0
2796	35	46	0.0
2797	35	52	0.0
2798	35	53	0.0
2799	35	54	0.0
2800	35	55	0.0
2801	35	56	0.0
2802	35	57	0.0
2803	35	58	0.0
2804	35	59	0.0
2805	35	60	0.0
2806	35	66	0.0
2807	35	67	0.0
2808	35	68	0.0
2809	35	73	0.0
2810	35	74	0.0
2811	35	75	0.0
2812	35	76	0.0
2813	35	77	0.0
2814	35	78	0.0
2815	35	79	0.0
2816	35	80	0.0
2817	35	81	0.0
2818	35	91	0.0
2819	35	92	0.0
2820	35	93	0.0
2821	35	94	0.0
2822	35	95	0.0
2823	35	96	0.0
2824	35	97	0.0
2825	35	98	0.0
2826	35	99	0.0
2827	35	100	0.0
2828	36	0	0.0
2829	36	5	0.0
2830	36	6	0.0
2831	36	7	0.0
2832	36	8	0.0
2833	36	9	0.0
2834	36	10	0.0
2835	36	11	0.0
2836	36	12	0.0
2837	36	13	0.0
2838	36	14	0.0
2839	36	15	0.0
2840	36	16	0.0
2841	36	17	0.0
2842	36	18	0.0
2843	36	19	0.0
2844	36	20	0.0
2845	36	21	0.0
2846	36	22	0.0
2847	36	23	0.0
2848	36	24	0.0
2849	36	25	0.0
2850	36	26	0.0
2851	36	27	0.0
2852	36	28	0.0
2853	36	29	0.0
2854	36	30	0.0
2855	36	31	0.0
2856	36	32	0.0
2857	36	33	0.0
2858	36	34	0.0
2859	36	35	0.0
2860	36	36	0.0
2861	36	37	0.0
2862	36	38	0.0
2863	36	39	0.0
2864	36	40	0.0
2865	36	41	0.0
2866	36	42	0.0
2867	36	43	0.0
2868	36	44	0.0
2869	36	45	0.0
2870	36	46	0.0
2871	36	52	0.0
2872	36	53	0.0
2873	36	54	0.0
2874	36	55	0.0
2875	36	56	0.0
2876	36	57	0.0
2877	36	58	0.0
2878	36	59	0.0
2879	36	60	0.0
2880	36	66	0.0
2881	36	67	0.0
2882	36	68	0.0
2883	36	69	0.0
2884	36	70	0.0
2885	36	71	0.0
2886	36	72	0.0
2887	36	73	0.0
2888	36	74	0.0
2889	36	75	0.0
2890	36	76	0.0
2891	36	77	0.0
2892	36	78	0.0
2893	36	79	0.0
2894	36	80	0.0
2895	36	81	0.0
2896	36	91	0.0
2897	36	92	0.0
2898	36	93	0.0
2899	36	94	0.0
2900	36	95	0.0
2901	36	96	0.0
2902	36	97	0.0
2903	36	98	0.0
2904	36	99	0.0
2905	36	100	0.0
2906	37	0	0.0
2907	37	1	0.0
2908	37	2	0.0
2909	37	3	0.0
2910	37	4	0.0
2911	37	5	0.0
2912	37	6	0.0
2913	37	7	0.0
2914	37	8	0.0
2915	37	9	0.0
2916	37	10	0.0
2917	37	11	0.0
2918	37	12	0.0
2919	37	13	0.0
2920	37	14	0.0
2921	37	15	0.0
2922	37	16	0.0
2923	37	17	0.0
2924	37	18	0.0
2925	37	19	0.0
2926	37	20	0.0
2927	37	21	0.0
2928	37	22	0.0
2929	37	23	0.0
2930	37	24	0.0
2931	37	25	0.0
2932	37	26	0.0
2933	37	27	0.0
2934	37	28	0.0
2935	37	29	0.0
2936	37	30	0.0
2937	37	31	0.0
2938	37	32	0.0
2939	37	33	0.0
2940	37	34	0.0
2941	37	35	0.0
2942	37	36	0.0
2943	37	37	0.0
2944	37	38	0.0
2945	37	39	0.0
2946	37	40	0.0
2947	37	41	0.0
2948	37	42	0.0
2949	37	43	0.0
2950	37	44	0.0
2951	37	45	0.0
2952	37	46	0.0
2953	37	51	0.0
2954	37	52	0.0
2955	37	53	0.0
2956	37	54	0.0
2957	37	55	0.0
2958	37	56	0.0
2959	37	57	0.0
2960	37	58	0.0
2961	37	59	0.0
2962	37	60	0.0
2963	37	65	0.0
2964	37	66	0.0
2965	37	67	0.0
2966	37	68	0.0
2967	37	69	0.0
2968	37	70	0.0
2969	37	71	0.0
2970	37	72	0.0
2971	37	73	0.0
2972	37	74	0.0
2973	37	75	0.0
2974	37	76	0.0
2975	37	77	0.0
2976	37	78	0.0
2977	37	79	0.0
2978	37	80	0.0
2979	37	81	0.0
2980	37	90	0.0
2981	37	91	0.0
2982	37	92	0.0
2983	37	93	0.0
2984	37	94	0.0
2985	37	95	0.0
2986	37	96	0.0
2987	37	97	0.0
2988	37	98	0.0
2989	37	99	0.0
2990	37	100	0.0
2991	38	0	0.0
2992	38	1	0.0
2993	38	2	0.0
2994	38	3	0.0
2995	38	4	0.0
2996	38	5	0.0
2997	38	6	0.0
2998	38	7	0.0
2999	38	8	0.0
3000	38	9	0.0
3001	38	10	0.0
3002	38	11	0.0
3003	38	12	0.0
3004	38	13	0.0
3005	38	14	0.0
3006	38	15	0.0
3007	38	16	0.0
3008	38	17	0.0
3009	38	18	0.0
3010	38	19	0.0
3011	38	20	0.0
3012	38	21	0.0
3013	38	22	0.0
3014	38	23	0.0
3015	38	24	0.0
3016	38	25	0.0
3017	38	26	0.0
3018	38	27	0.0
3019	38	28	0.0
3020	38	29	0.0
3021	38	30	0.0
3022	38	31	0.0
3023	38	32	0.0
3024	38	33	0.0
3025	38	34	0.0
3026	38	35	0.0
3027	38	36	0.0
3028	38	37	0.0
3029	38	38	0.0
3030	38	39	0.0
3031	38	40	0.0
3032	38	41	0.0
3033	38	42	0.0
3034	38	43	0.0
3035	38	44	0.0
3036	38	45	0.0
3037	38	46	0.0
3038	38	47	0.0
3039	38	48	0.0
3040	38	49	0.0
3041	38	50	0.0
3042	38	51	0.0
3043	38	52	0.0
3044	38	53	0.0
3045	38	54	0.0
3046	38	55	0.0
3047	38	56	0.0
3048	38	57	0.0
3049	38	58	0.0
3050	38	59	0.0
3051	38	60	0.0
3052	38	61	0.0
3053	38	62	0.0
3054	38	63	0.0
3055	38	64	0.0
3056	38	65	0.0
3057	38	66	0.0
3058	38	67	0.0
3059	38	68	0.0
3060	38	69	0.0
3061	38	70	0.0
3062	38	71	0.0
3063	38	72	0.0
3064	38	73	0.0
3065	38	74	0.0
3066	38	75	0.0
3067	38	76	0.0
3068	38	77	0.0
3069	38	78	0.0
3070	38	79	0.0
3071	38	80	0.0
3072	38	81	0.0
3073	38	87	0.0
3074	38	88	0.0
3075	38	89	0.0
3076	38	90	0.0
3077	38	91	0.0
3078	38	92	0.0
3079	38	93	0.0
3080	38	94	0.0
3081	38	95	0.0
3082	38	96	0.0
3083	38	97	0.0
3084	38	98	0.0
3085	38	99	0.0
3086	38	100	0.0
3087	39	0	0.0
3088	39	1	0.0
3089	39	2	0.0
3090	39	3	0.0
3091	39	4	0.0
3092	39	5	0.0
3093	39	6	0.0
3094	39	7	0.0
3095	39	8	0.0
3096	39	9	0.0
3097	39	10	0.0
3098	39	11	0.0
3099	39	12	0.0
3100	39	13	0.0
3101	39	14	0.0
3102	39	15	0.0
3103	39	16	0.0
3104	39	17	0.0
3105	39	18	0.0
3106	39	19	0.0
3107	39	20	0.0
3108	39	21	0.0
3109	39	22	0.0
3110	39	23	0.0
3111	39	24	0.0
3112	39	25	0.0
3113	39	26	0.0
3114	39	27	0.0
3115	39	28	0.0
3116	39	29	0.0
3117	39	30	0.0
3118	39	31	0.0
3119	39	32	0.0
3120	39	33	0.0
3121	39	34	0.0
3122	39	35	0.0
3123	39	36	0.0
3124	39	37	0.0
3125	39	38	0.0
3126	39	39	0.0
3127	39	40	0.0
3128	39	41	0.0
3129	39	42	0.0
3130	39	43	0.0
3131	39	44	0.0
3132	39	45	0.0
3133	39	46	0.0
3134	39	47	0.0
3135	39	48	0.0
3136	39	49	0.0
3137	39	50	0.0
3138	39	51	0.0
3139	39	52	0.0
3140	39	53	0.0
3141	39	54	0.0
3142	39	55	0.0
3143	39	56	0.0
3144	39	57	0.0
3145	39	58	0.0
3146	39	59	0.0
3147	39	60	0.0
3148	39	61	0.0
3149	39	62	0.0
3150	39	63	0.0
3151	39	64	0.0
3152	39	65	0.0
3153	39	66	0.0
3154	39	67	0.0
3155	39	68	0.0
3156	39	69	0.0
3157	39	70	0.0
3158	39	71	0.0
3159	39	72	0.0
3160	39	73	0.0
3161	39	74	0.0
3162	39	75	0.0
3163	39	76	0.0
3164	39	77	0.0
3165	39	78	0.0
3166	39	79	0.0
3167	39	80	0.0
3168	39	81	0.0
3169	39	87	0.0
3170	39	88	0.0
3171	39	89	0.0
3172	39	90	0.0
3173	39	91	0.0
3174	39	92	0.0
3175	39	93	0.0
3176	39	94	0.0
3177	39	95	0.0
3178	39	96	0.0
3179	39	97	0.0
3180	39	98	0.0
3181	39	99	0.0
3182	39	100	0.0
3183	40	0	0.0
3184	40	1	0.0
3185	40	2	0.0
3186	40	3	0.0
3187	40	4	0.0
3188	40	5	0.0
3189	40	6	0.0
3190	40	7	0.0
3191	40	8	0.0
3192	40	9	0.0
3193	40	10	0.0
3194	40	11	0.0
3195	40	12	0.0
3196	40	13	0.0
3197	40	14	0.0
3198	40	15	0.0
3199	40	16	0.0
3200	40	17	0.0
3201	40	18	0.0
3202	40	19	0.0
3203	40	20	0.0
3204	40	21	0.0
3205	40	22	0.0
3206	40	23	0.0
3207	40	24	0.0
3208	40	25	0.0
3209	40	26	0.0
3210	40	27	0.0
3211	40	28	0.0
3212	40	29	0.0
3213	40	30	0.0
3214	40	31	0.0
3215	40	32	0.0
3216	40	33	0.0
3217	40	34	0.0
3218	40	35	0.0
3219	40	36	0.0
3220	40	37	0.0
3221	40	38	0.0
3222	40	39	0.0
3223	40	40	0.0
3224	40	41	0.0
3225	40	42	0.0
3226	40	43	0.0
3227	40	44	0.0
3228	40	45	0.0
3229	40	46	0.0
3230	40	47	0.0
3231	40	48	0.0
3232	40	49	0.0
3233	40	50	0.0
3234	40	56	0.0
3235	40	57	0.0
3236	40	58	0.0
3237	40	59	0.0
3238	40	60	0.0
3239	40	61	0.0
3240	40	62	0.0
3241	40	63	0.0
3242	40	64	0.0
3243	40	65	0.0
3244	40	66	0.0
3245	40	67	0.0
3246	40	68	0.0
3247	40	69	0.0
3248	40	70	0.0
3249	40	71	0.0
3250	40	72	0.0
3251	40	73	0.0
3252	40	74	0.0
3253	40	75	0.0
3254	40	76	0.0
3255	40	77	0.0
3256	40	78	0.0
3257	40	79	0.0
3258	40	80	0.0
3259	40	81	0.0
3260	40	87	0.0
3261	40	93	0.0
3262	40	94	0.0
3263	40	95	0.0
3264	40	96	0.0
3265	40	97	0.0
3266	40	98	0.0
3267	40	99	0.0
3268	40	100	0.0
3269	41	0	0.0
3270	41	1	0.0
3271	41	2	0.0
3272	41	3	0.0
3273	41	4	0.0
3274	41	5	0.0
3275	41	6	0.0
3276	41	7	0.0
3277	41	8	0.0
3278	41	9	0.0
3279	41	10	0.0
3280	41	11	0.0
3281	41	12	0.0
3282	41	13	0.0
3283	41	14	0.0
3284	41	15	0.0
3285	41	16	0.0
3286	41	17	0.0
3287	41	18	0.0
3288	41	19	0.0
3289	41	20	0.0
3290	41	21	0.0
3291	41	22	0.0
3292	41	23	0.0
3293	41	24	0.0
3294	41	25	0.0
3295	41	26	0.0
3296	41	27	0.0
3297	41	28	0.0
3298	41	29	0.0
3299	41	30	0.0
3300	41	31	0.0
3301	41	32	0.0
3302	41	33	0.0
3303	41	34	0.0
3304	41	35	0.0
3305	41	36	0.0
3306	41	37	0.0
3307	41	38	0.0
3308	41	39	0.0
3309	41	40	0.0
3310	41	41	0.0
3311	41	42	0.0
3312	41	43	0.0
3313	41	44	0.0
3314	41	45	0.0
3315	41	46	0.0
3316	41	47	0.0
3317	41	48	0.0
3318	41	49	0.0
3319	41	50	0.0
3320	41	56	0.0
3321	41	57	0.0
3322	41	58	0.0
3323	41	59	0.0
3324	41	60	0.0
3325	41	61	0.0
3326	41	62	0.0
3327	41	63	0.0
3328	41	64	0.0
3329	41	65	0.0
3330	41	66	0.0
3331	41	72	0.0
3332	41	73	0.0
3333	41	74	0.0
3334	41	75	0.0
3335	41	76	0.0
3336	41	77	0.0
3337	41	78	0.0
3338	41	79	0.0
3339	41	80	0.0
3340	41	81	0.0
3341	41	87	0.0
3342	41	93	0.0
3343	41	94	0.0
3344	41	95	0.0
3345	41	96	0.0
3346	41	97	0.0
3347	41	98	0.0
3348	41	99	0.0
3349	41	100	0.0
3350	42	0	0.0
3351	42	1	0.0
3352	42	2	0.0
3353	42	3	0.0
3354	42	4	0.0
3355	42	5	0.0
3356	42	6	0.0
3357	42	7	0.0
3358	42	8	0.0
3359	42	9	0.0
3360	42	10	0.0
3361	42	11	0.0
3362	42	12	0.0
3363	42	13	0.0
3364	42	14	0.0
3365	42	15	0.0
3366	42	16	0.0
3367	42	17	0.0
3368	42	18	0.0
3369	42	19	0.0
3370	42	20	0.0
3371	42	21	0.0
3372	42	22	0.0
3373	42	23	0.0
3374	42	24	0.0
3375	42	25	0.0
3376	42	26	0.0
3377	42	27	0.0
3378	42	28	0.0
3379	42	29	0.0
3380	42	30	0.0
3381	42	31	0.0
3382	42	32	0.0
3383	42	33	0.0
3384	42	34	0.0
3385	42	35	0.0
3386	42	36	0.0
3387	42	37	0.0
3388	42	38	0.0
3389	42	39	0.0
3390	42	40	0.0
3391	42	41	0.0
3392	42	42	0.0
3393	42	43	0.0
3394	42	44	0.0
3395	42	45	0.0
3396	42	46	0.0
3397	42	47	0.0
3398	42	48	0.0
3399	42	49	0.0
3400	42	50	0.0
3401	42	56	0.0
3402	42	57	0.0
3403	42	58	0.0
3404	42	59	0.0
3405	42	60	0.0
3406	42	61	0.0
3407	42	62	0.0
3408	42	63	0.0
3409	42	64	0.0
3410	42	65	0.0
3411	42	66	0.0
3412	42	72	0.0
3413	42	73	0.0
3414	42	74	0.0
3415	42	75	0.0
3416	42	76	0.0
3417	42	77	0.0
3418	42	78	0.0
3419	42	79	0.0
3420	42	80	0.0
3421	42	81	0.0
3422	42	86	0.0
3423	42	87	0.0
3424	42	93	0.0
3425	42	94	0.0
3426	42	95	0.0
3427	42	96	0.0
3428	43	0	0.0
3429	43	1	0.0
3430	43	2	0.0
3431	43	3	0.0
3432	43	4	0.0
3433	43	10	0.0
3434	43	11	0.0
3435	43	12	0.0
3436	43	13	0.0
3437	43	14	0.0
3438	43	15	0.0
3439	43	16	0.0
3440	43	17	0.0
3441	43	18	0.0
3442	43	19	0.0
3443	43	20	0.0
3444	43	21	0.0
3445	43	22	0.0
3446	43	23	0.0
3447	43	24	0.0
3448	43	25	0.0
3449	43	26	0.0
3450	43	27	0.0
3451	43	28	0.0
3452	43	29	0.0
3453	43	30	0.0
3454	43	31	0.0
3455	43	32	0.0
3456	43	33	0.0
3457	43	34	0.0
3458	43	35	0.0
3459	43	36	0.0
3460	43	37	0.0
3461	43	38	0.0
3462	43	39	0.0
3463	43	40	0.0
3464	43	41	0.0
3465	43	42	0.0
3466	43	48	0.0
3467	43	49	0.0
3468	43	50	0.0
3469	43	56	0.0
3470	43	57	0.0
3471	43	58	0.0
3472	43	59	0.0
3473	43	60	0.0
3474	43	61	0.0
3475	43	62	0.0
3476	43	63	0.0
3477	43	64	0.0
3478	43	65	0.0
3479	43	66	0.0
3480	43	72	0.0
3481	43	73	0.0
3482	43	74	0.0
3483	43	75	0.0
3484	43	76	0.0
3485	43	77	0.0
3486	43	78	0.0
3487	43	79	0.0
3488	43	80	0.0
3489	43	81	0.0
3490	43	82	0.0
3491	43	83	0.0
3492	43	84	0.0
3493	43	85	0.0
3494	43	86	0.0
3495	43	87	0.0
3496	43	93	0.0
3497	43	94	0.0
3498	43	95	0.0
3499	43	96	0.0
3500	44	0	0.0
3501	44	1	0.0
3502	44	2	0.0
3503	44	3	0.0
3504	44	4	0.0
3505	44	10	0.0
3506	44	11	0.0
3507	44	12	0.0
3508	44	13	0.0
3509	44	14	0.0
3510	44	15	0.0
3511	44	16	0.0
3512	44	17	0.0
3513	44	18	0.0
3514	44	19	0.0
3515	44	20	0.0
3516	44	21	0.0
3517	44	22	0.0
3518	44	23	0.0
3519	44	24	0.0
3520	44	30	0.0
3521	44	31	0.0
3522	44	32	0.0
3523	44	33	0.0
3524	44	34	0.0
3525	44	35	0.0
3526	44	36	0.0
3527	44	37	0.0
3528	44	38	0.0
3529	44	48	0.0
3530	44	49	0.0
3531	44	50	0.0
3532	44	55	0.0
3533	44	56	0.0
3534	44	57	0.0
3535	44	58	0.0
3536	44	59	0.0
3537	44	60	0.0
3538	44	61	0.0
3539	44	62	0.0
3540	44	72	0.0
3541	44	73	0.0
3542	44	74	0.0
3543	44	75	0.0
3544	44	76	0.0
3545	44	77	0.0
3546	44	78	0.0
3547	44	79	0.0
3548	44	80	0.0
3549	44	81	0.0
3550	44	82	0.0
3551	44	83	0.0
3552	44	84	0.0
3553	44	85	0.0
3554	44	86	0.0
3555	44	87	0.0
3556	44	92	0.0
3557	44	93	0.0
3558	44	94	0.0
3559	44	95	0.0
3560	44	96	0.0
3561	45	0	0.0
3562	45	1	0.0
3563	45	2	0.0
3564	45	3	0.0
3565	45	4	0.0
3566	45	10	0.0
3567	45	11	0.0
3568	45	12	0.0
3569	45	13	0.0
3570	45	14	0.0
3571	45	15	0.0
3572	45	16	0.0
3573	45	17	0.0
3574	45	18	0.0
3575	45	19	0.0
3576	45	20	0.0
3577	45	21	0.0
3578	45	22	0.0
3579	45	23	0.0
3580	45	24	0.0
3581	45	30	0.0
3582	45	31	0.0
3583	45	32	0.0
3584	45	33	0.0
3585	45	34	0.0
3586	45	35	0.0
3587	45	36	0.0
3588	45	37	0.0
3589	45	38	0.0
3590	45	48	0.0
3591	45	49	0.0
3592	45	50	0.0
3593	45	51	0.0
3594	45	52	0.0
3595	45	53	0.0
3596	45	54	0.0
3597	45	55	0.0
3598	45	56	0.0
3599	45	57	0.0
3600	45	58	0.0
3601	45	59	0.0
3602	45	60	0.0
3603	45	61	0.0
3604	45	62	0.0
3605	45	71	0.0
3606	45	72	0.0
3607	45	73	0.0
3608	45	74	0.0
3609	45	75	0.0
3610	45	76	0.0
3611	45	77	0.0
3612	45	78	0.0
3613	45	79	0.0
3614	45	80	0.0
3615	45	81	0.0
3616	45	82	0.0
3617	45	83	0.0
3618	45	84	0.0
3619	45	85	0.0
3620	45	86	0.0
3621	45	87	0.0
3622	45	88	0.0
3623	45	89	0.0
3624	45	90	0.0
3625	45	91	0.0
3626	45	92	0.0
3627	45	93	0.0
3628	45	94	0.0
3629	45	95	0.0
3630	45	96	0.0
3631	46	0	0.0
3632	46	1	0.0
3633	46	2	0.0
3634	46	3	0.0
3635	46	4	0.0
3636	46	10	0.0
3637	46	11	0.0
3638	46	12	0.0
3639	46	13	0.0
3640	46	14	0.0
3641	46	15	0.0
3642	46	16	0.0
3643	46	17	0.0
3644	46	18	0.0
3645	46	19	0.0
3646	46	20	0.0
3647	46	21	0.0
3648	46	22	0.0
3649	46	23	0.0
3650	46	24	0.0
3651	46	30	0.0
3652	46	31	0.0
3653	46	32	0.0
3654	46	33	0.0
3655	46	34	0.0
3656	46	35	0.0
3657	46	36	0.0
3658	46	37	0.0
3659	46	38	0.0
3660	46	48	0.0
3661	46	49	0.0
3662	46	50	0.0
3663	46	51	0.0
3664	46	52	0.0
3665	46	53	0.0
3666	46	54	0.0
3667	46	60	0.0
3668	46	61	0.0
3669	46	62	0.0
3670	46	68	0.0
3671	46	69	0.0
3672	46	70	0.0
3673	46	71	0.0
3674	46	72	0.0
3675	46	73	0.0
3676	46	74	0.0
3677	46	75	0.0
3678	46	76	0.0
3679	46	77	0.0
3680	46	78	0.0
3681	46	84	0.0
3682	46	85	0.0
3683	46	86	0.0
3684	46	87	0.0
3685	46	93	0.0
3686	46	94	0.0
3687	46	95	0.0
3688	46	96	0.0
3689	47	0	0.0
3690	47	1	0.0
3691	47	2	0.0
3692	47	3	0.0
3693	47	4	0.0
3694	47	9	0.0
3695	47	10	0.0
3696	47	11	0.0
3697	47	12	0.0
3698	47	13	0.0
3699	47	14	0.0
3700	47	15	0.0
3701	47	16	0.0
3702	47	17	0.0
3703	47	18	0.0
3704	47	19	0.0
3705	47	20	0.0
3706	47	21	0.0
3707	47	22	0.0
3708	47	23	0.0
3709	47	24	0.0
3710	47	30	0.0
3711	47	31	0.0
3712	47	32	0.0
3713	47	33	0.0
3714	47	34	0.0
3715	47	35	0.0
3716	47	36	0.0
3717	47	37	0.0
3718	47	38	0.0
3719	47	47	0.0
3720	47	48	0.0
3721	47	49	0.0
3722	47	50	0.0
3723	47	51	0.0
3724	47	52	0.0
3725	47	53	0.0
3726	47	54	0.0
3727	47	60	0.0
3728	47	61	0.0
3729	47	62	0.0
3730	47	72	0.0
3731	47	73	0.0
3732	47	74	0.0
3733	47	75	0.0
3734	47	76	0.0
3735	47	77	0.0
3736	47	78	0.0
3737	47	84	0.0
3738	47	85	0.0
3739	47	86	0.0
3740	47	87	0.0
3741	47	93	0.0
3742	47	94	0.0
3743	47	95	0.0
3744	47	96	0.0
3745	47	97	0.0
3746	47	98	0.0
3747	47	99	0.0
3748	47	100	0.0
3749	48	0	0.0
3750	48	1	0.0
3751	48	2	0.0
3752	48	3	0.0
3753	48	4	0.0
3754	48	5	0.0
3755	48	6	0.0
3756	48	7	0.0
3757	48	8	0.0
3758	48	9	0.0
3759	48	10	0.0
3760	48	11	0.0
3761	48	12	0.0
3762	48	13	0.0
3763	48	14	0.0
3764	48	15	0.0
3765	48	16	0.0
3766	48	17	0.0
3767	48	18	0.0
3768	48	19	0.0
3769	48	20	0.0
3770	48	21	0.0
3771	48	22	0.0
3772	48	23	0.0
3773	48	24	0.0
3774	48	29	0.0
3775	48	30	0.0
3776	48	31	0.0
3777	48	32	0.0
3778	48	33	0.0
3779	48	34	0.0
3780	48	35	0.0
3781	48	36	0.0
3782	48	37	0.0
3783	48	38	0.0
3784	48	43	0.0
3785	48	44	0.0
3786	48	45	0.0
3787	48	46	0.0
3788	48	47	0.0
3789	48	48	0.0
3790	48	49	0.0
3791	48	50	0.0
3792	48	51	0.0
3793	48	52	0.0
3794	48	53	0.0
3795	48	54	0.0
3796	48	60	0.0
3797	48	61	0.0
3798	48	62	0.0
3799	48	72	0.0
3800	48	73	0.0
3801	48	74	0.0
3802	48	75	0.0
3803	48	76	0.0
3804	48	77	0.0
3805	48	78	0.0
3806	48	84	0.0
3807	48	85	0.0
3808	48	86	0.0
3809	48	87	0.0
3810	48	93	0.0
3811	48	94	0.0
3812	48	95	0.0
3813	48	96	0.0
3814	48	97	0.0
3815	48	98	0.0
3816	48	99	0.0
3817	48	100	0.0
3818	49	0	0.0
3819	49	1	0.0
3820	49	2	0.0
3821	49	3	0.0
3822	49	4	0.0
3823	49	5	0.0
3824	49	6	0.0
3825	49	7	0.0
3826	49	8	0.0
3827	49	9	0.0
3828	49	10	0.0
3829	49	11	0.0
3830	49	12	0.0
3831	49	13	0.0
3832	49	14	0.0
3833	49	15	0.0
3834	49	16	0.0
3835	49	17	0.0
3836	49	18	0.0
3837	49	19	0.0
3838	49	20	0.0
3839	49	21	0.0
3840	49	22	0.0
3841	49	23	0.0
3842	49	24	0.0
3843	49	25	0.0
3844	49	26	0.0
3845	49	27	0.0
3846	49	28	0.0
3847	49	29	0.0
3848	49	30	0.0
3849	49	31	0.0
3850	49	32	0.0
3851	49	33	0.0
3852	49	34	0.0
3853	49	35	0.0
3854	49	36	0.0
3855	49	37	0.0
3856	49	38	0.0
3857	49	39	0.0
3858	49	40	0.0
3859	49	41	0.0
3860	49	42	0.0
3861	49	43	0.0
3862	49	44	0.0
3863	49	45	0.0
3864	49	46	0.0
3865	49	47	0.0
3866	49	48	0.0
3867	49	49	0.0
3868	49	50	0.0
3869	49	51	0.0
3870	49	52	0.0
3871	49	53	0.0
3872	49	54	0.0
3873	49	60	0.0
3874	49	61	0.0
3875	49	62	0.0
3876	49	63	0.0
3877	49	64	0.0
3878	49	65	0.0
3879	49	66	0.0
3880	49	72	0.0
3881	49	73	0.0
3882	49	74	0.0
3883	49	75	0.0
3884	49	76	0.0
3885	49	77	0.0
3886	49	78	0.0
3887	49	84	0.0
3888	49	85	0.0
3889	49	86	0.0
3890	49	87	0.0
3891	49	93	0.0
3892	49	94	0.0
3893	49	95	0.0
3894	49	96	0.0
3895	49	97	0.0
3896	49	98	0.0
3897	49	99	0.0
3898	49	100	0.0
3899	50	0	0.0
3900	50	1	0.0
3901	50	2	0.0
3902	50	3	0.0
